sno,candidate,constituency,party,criminal_case,education,total_assets,liabilities,actual_declared_movable,sum_all_movable,actual_declared_immovable,sum_all_immovable,all_candidate_links
103,Abdulhaq Ismail Nedariya,PATAN,IND,1,5th Pass,"Rs 46,25,500 ~ 46 Lacs+",Rs 0 ~,"Rs 6,25,500","Rs 6,25,500","Rs 40,00,000","Rs 40,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4570
104,Abdulkuddus,PATAN,IND,0,5th Pass,"Rs 3,10,000 ~ 3 Lacs+",Rs 0 ~,"Rs 2,60,000","Rs 2,60,000","Rs 50,000","Rs 50,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4568
105,Abdulsalam S/O Muhammed Haji,MALAPPURAM,IND,1,8th Pass,"Rs 1,00,01,900","Rs 23,00,000","Rs 1,900","Rs 1,900",Rs 0,"Rs 1,00,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3148
106,Abdus Subhan Tapadar,KARIMGANJ,IND,0,12th Pass,"Rs 5,80,733 ~ 5 Lacs+",Rs 0 ~,"Rs 1,80,733","Rs 1,80,733","Rs 4,00,000","Rs 4,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3047
107,Abdussamed Malayampalli,PONNANI,IND,0,10th Pass,"Rs 43,68,382 ~ 43 Lacs+",Rs 0 ~,"Rs 10,68,382","Rs 10,68,382","Rs 33,00,000","Rs 33,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3113
108,Abha Ray,VAISHALI,Peoples Party of India (Democratic),0,10th Pass,"Rs 1,56,27,000","Rs 20,00,000","Rs 6,27,000","Rs 6,27,000","Rs 1,50,00,000","Rs 1,50,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8060
109,Abhang Gangaram Suryawanshi,LATUR (SC),IND,0,Graduate,"Rs 4,10,000 ~ 4 Lacs+","Rs 90,000 ~ 90 Thou+",Nil,"Rs 10,000",Nil,"Rs 4,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4873
110,Abhay Jain,INDORE,IND,0,Graduate Professional,"Rs 56,20,000 ~ 56 Lacs+",Rs 0 ~,"Rs 1,20,000","Rs 1,20,000","Rs 55,00,000","Rs 55,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6391
111,Abhay Kashinath Patil,AKOLA,INC,1,Graduate Professional,"Rs 61,40,25,454","Rs 9,09,50,598","Rs 22,82,21,343","Rs 22,82,31,338","Rs 38,58,04,111","Rs 38,58,04,111",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2368
112,Abhay Kumar,MUZAFFARPUR,Samata Party,1,12th Pass,"Rs 50,85,000 ~ 50 Lacs+","Rs 7,00,000 ~ 7 Lacs+","Rs 85,000","Rs 1,05,000","Rs 50,00,000",Rs 0,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7389
113,Abhay Kumar Ekka,RAIGARH (ST),IND,0,12th Pass,"Rs 4,50,014 ~ 4 Lacs+",Rs 0 ~,Nil,Rs 14,Nil,"Rs 4,50,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4609
114,Abhay Kumar Sinha,AURANGABAD,RJD,16,12th Pass,"Rs 10,77,18,589","Rs 4,78,01,483","Rs 46,68,589","Rs 46,68,589","Rs 10,30,50,000","Rs 10,30,50,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1702
115,Abhay Singh Chautala,KURUKSHETRA,Indian National Lok Dal,1,10th Pass,"Rs 60,70,39,332 ~ 60 Crore+","Rs 10,57,60,528 ~ 10 Crore+","Rs 37,00,39,332","Rs 37,00,39,332","Rs 23,70,00,000","Rs 23,70,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8541
116,Abhaya Sheela,BANGALORE CENTRAL,Rashtriya Samaj Dal (R),2,12th Pass,"Rs 24,05,000 ~ 24 Lacs+","Rs 15,00,000 ~ 15 Lacs+","Rs 24,05,000","Rs 13,55,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2971
117,Abhijeet Ashokrao Pote,SHIRDI (SC),IND,0,Graduate,"Rs 54,37,898","Rs 31,42,900","Rs 29,37,898","Rs 29,61,898","Rs 25,00,000","Rs 50,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6863
118,Abhijit Das (Bobby),DIAMOND HARBOUR,BJP,13,Post Graduate,"Rs 99,18,174 ~ 99 Lacs+","Rs 5,52,898 ~ 5 Lacs+","Rs 34,18,174","Rs 31,20,174","Rs 65,00,000","Rs 65,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9007
119,Abhijit Gangopadhyay,TAMLUK,BJP,0,Graduate Professional,"Rs 4,62,55,624 ~ 4 Crore+","Rs 50,77,654 ~ 50 Lacs+","Rs 3,07,21,152","Rs 3,07,21,151","Rs 1,55,34,472","Rs 1,55,34,472",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7912
120,Abhijit Maji,ARAMBAG (SC),IND,0,8th Pass,"Rs 30,99,500","Rs 5,50,000","Rs 10,99,500","Rs 99,500","Rs 20,00,000","Rs 20,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7439
121,Abhijit Mandal,BAHARAMPUR,SUCI(C),0,Graduate,"Rs 84,85,209 ~ 84 Lacs+",Rs 0 ~,"Rs 4,85,209","Rs 4,85,207","Rs 80,00,000","Rs 80,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5184
122,Abhijit Wamanrao Bichukale,KALYAN,IND,1,Graduate,"Rs 9,29,111 ~ 9 Lacs+",Rs 0 ~,"Rs 9,29,111","Rs 9,29,111",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7732
123,Abhilash Chelimela,MEDAK,IND,0,10th Pass,"Rs 3,06,560",Nil,"Rs 3,06,560","Rs 3,16,560",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5804
124,Abhilash Shirna,MEDAK,IND,1,10th Pass,"Rs 16,06,560 ~ 16 Lacs+","Rs 19,58,780 ~ 19 Lacs+","Rs 16,06,560","Rs 16,16,560",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5803
125,Abhinesh Singh,KHANDWA,Rashtriya Jan Awaz Party,0,Post Graduate,"Rs 71,000 ~ 71 Thou+",Rs 0 ~,Rs 0,"Rs 71,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6401
126,Abhishek Banerjee,DIAMOND HARBOUR,AITC,2,Post Graduate,"Rs 2,32,64,563","Rs 36,00,000","Rs 2,32,64,563","Rs 2,32,64,562",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9008
127,Abhishek K,BANGALORE RURAL,Uttama Prajaakeeya Party,0,Graduate Professional,"Rs 1,01,81,571 ~ 1 Crore+",Rs 0 ~,"Rs 1,01,81,571","Rs 1,11,97,236",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2088
128,Abhishek Kumar,HAZARIBAGH,IND,1,12th Pass,"Rs 12,70,000 ~ 12 Lacs+","Rs 2,80,000 ~ 2 Lacs+","Rs 12,70,000","Rs 12,70,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7808
129,Abhishek Pundir,GHAZIABAD,IND,0,Post Graduate,"Rs 47,36,868","Rs 8,46,535","Rs 43,36,868","Rs 43,36,814","Rs 4,00,000","Rs 4,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2672
130,Abid Ali,AONLA,BSP,1,10th Pass,"Rs 12,91,17,700 ~ 12 Crore+","Rs 64,88,190 ~ 64 Lacs+","Rs 1,04,27,700","Rs 1,04,27,650","Rs 11,86,90,000","Rs 11,86,90,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5146
131,Abid Husain,MEERUT,Social Democratic Party Of India,0,Others,"Rs 1,31,13,200 ~ 1 Crore+",Rs 0 ~,"Rs 21,13,200","Rs 24,73,200","Rs 1,10,00,000","Rs 1,10,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2529
132,Abilazan. N,KARUR,IND,0,Post Graduate,"Rs 2,36,500",Nil,"Rs 2,36,500","Rs 2,36,500",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1273
133,Abinash Gomango,KORAPUT (ST),IND,0,Post Graduate,"Rs 4,11,000 ~ 4 Lacs+","Rs 11,54,931 ~ 11 Lacs+","Rs 4,11,000","Rs 4,11,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6350
134,Abinash Samal,DHENKANAL,BJD,0,Post Graduate,"Rs 36,78,50,379 ~ 36 Crore+","Rs 13,95,40,560 ~ 13 Crore+","Rs 17,50,52,609","Rs 17,50,52,604","Rs 19,27,97,770","Rs 19,27,97,769",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8011
135,Abinaya,DHARMAPURI,Naam Tamilar Katchi,0,Graduate Professional,"Rs 5,10,286","Rs 2,62,000","Rs 5,10,286","Rs 5,10,285",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1374
136,Abishek Goud Thabeti,MEDAK,Jana Shankhaaraavam Party,0,10th Pass,"Rs 28,66,000 ~ 28 Lacs+","Rs 43,00,000 ~ 43 Lacs+","Rs 25,96,000","Rs 25,96,000","Rs 2,70,000","Rs 2,70,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6980
137,Abu Eusuf Md Raihan Uddin,NAGAON,IND,1,Graduate Professional,"Rs 57,51,077 ~ 57 Lacs+",Rs 0 ~,"Rs 27,51,077","Rs 27,51,076","Rs 30,00,000",Rs 0,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2766
138,Abu Shama,NAGAON,IND,0,10th Pass,"Rs 24,07,000","Rs 10,00,000","Rs 11,00,000","Rs 11,00,000","Rs 13,07,000","Rs 19,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1913
139,Abu Taher Khan,MURSHIDABAD,AITC,3,10th Pass,"Rs 3,84,76,131 ~ 3 Crore+",Rs 0 ~,"Rs 44,76,131","Rs 44,76,126","Rs 3,40,00,000","Rs 3,40,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3377
140,Abubakkar Siddique,BARPETA,Rashtriya Ulama Council,0,12th Pass,"Rs 10,57,500 ~ 10 Lacs+",Rs 0 ~,"Rs 57,500","Rs 57,500","Rs 10,00,000","Rs 10,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4616
141,Abul Hasan Ali Hasan Khan,MUMBAI SOUTH - CENTRAL,Vanchit Bahujan Aaghadi,0,12th Pass,"Rs 27,36,18,611","Rs 5,11,88,132","Rs 2,48,33,317","Rs 2,46,08,317","Rs 24,87,85,294","Rs 24,87,85,294",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7724
142,Abul Kalam Azad,CHANDNI CHOWK,BSP,0,Graduate Professional,"Rs 93,69,380 ~ 93 Lacs+","Rs 10,44,407 ~ 10 Lacs+","Rs 63,69,380","Rs 63,69,379","Rs 30,00,000","Rs 30,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8182
143,Abul Kalam Azad,BARPETA,AITC,0,10th Pass,"Rs 1,31,38,415 ~ 1 Crore+","Rs 7,94,950 ~ 7 Lacs+","Rs 80,48,415","Rs 80,48,414","Rs 50,90,000","Rs 50,90,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4613
144,Abul Kasem,DARRANG-UDALGURI,Republican Party of India (Athawale),0,Graduate Professional,"Rs 2,35,60,873",Nil,"Rs 2,60,873","Rs 2,60,873","Rs 2,33,00,000","Rs 2,33,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2200
145,Ac Shanmugam,VELLORE,BJP,0,Graduate Professional,"Rs 1,52,77,86,818 ~ 152 Crore+","Rs 28,84,69,177 ~ 28 Crore+","Rs 73,88,32,180","Rs 73,88,32,180","Rs 78,89,54,638","Rs 78,89,54,638",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=213
146,Achal Singh,KANGRA,IND,0,Post Graduate,"Rs 43,15,000 ~ 43 Lacs+",Rs 0 ~,"Rs 17,15,000","Rs 17,15,000","Rs 26,00,000","Rs 26,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8847
147,Achla Jethmalani,NEW DELHI,Jindabad Kranti Party,0,Post Graduate,"Rs 4,18,00,000",Nil,"Rs 1,18,00,000","Rs 1,14,05,500","Rs 3,00,00,000",Rs 0,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8250
148,Achyutananda Samanta,KANDHAMAL,BJD,0,Doctorate,"Rs 71,43,693 ~ 71 Lacs+","Rs 50,00,000 ~ 50 Lacs+","Rs 62,44,479","Rs 62,44,479","Rs 8,99,214","Rs 8,99,214",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7308
149,Ad. T.R. Nirala,JANJGIR-CHAMPA (SC),IND,0,Post Graduate,"Rs 58,00,674 ~ 58 Lacs+","Rs 30,80,000 ~ 30 Lacs+","Rs 21,97,000","Rs 21,97,000","Rs 36,03,674","Rs 36,03,674",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3446
150,Adabala Siva,NARSAPURAM,IND,2,10th Pass,"Rs 50,000",Nil,"Rs 50,000","Rs 50,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6691
151,Adari Sarat Chandra,ANAKAPALLE,Jai Bharat National Party,0,Post Graduate,"Rs 2,76,000 ~ 2 Lacs+","Rs 1,10,000 ~ 1 Lacs+","Rs 2,76,000","Rs 2,06,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5858
152,Adarsh Pandey,PILIBHIT,IND,1,Post Graduate,"Rs 52,26,281 ~ 52 Lacs+",Rs 0 ~,"Rs 7,26,280.75","Rs 7,20,936.75",Nil,"Rs 45,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=900
153,Adarsh Ravishankar Thakur,NAGPUR,IND,0,Illiterate,"Rs 25,000",Nil,"Rs 25,000","Rs 25,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=502
154,Adarsha Mondal,HOWRAH,IND,0,12th Pass,"Rs 13,81,225 ~ 13 Lacs+",Rs 0 ~,"Rs 3,81,225","Rs 3,81,225","Rs 10,00,000","Rs 10,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7324
155,Addanki Dorababu,NARSAPURAM,IND,0,10th Pass,"Rs 34,50,000 ~ 34 Lacs+","Rs 17,00,000 ~ 17 Lacs+","Rs 34,50,000","Rs 38,91,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6690
156,Addepalli Veera Venkat Subba Rao,NARSAPURAM,IND,0,Graduate,"Rs 2,75,000","Rs 4,300","Rs 2,75,000","Rs 2,75,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6701
157,Adhalge Laxman Sadashiv,MAVAL,IND,0,Graduate Professional,"Rs 6,97,98,493 ~ 6 Crore+",Rs 0 ~,"Rs 3,11,98,493","Rs 3,11,98,489","Rs 3,86,00,000","Rs 3,86,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6536
158,Adhalrao Shivaji Dattatrey,SHIRUR,NCP,5,12th Pass,"Rs 39,68,00,190 ~ 39 Crore+","Rs 3,89,40,472 ~ 3 Crore+","Rs 12,00,51,060","Rs 12,01,06,709","Rs 27,67,49,130","Rs 27,67,49,133",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6838
159,Adhau Ravikant Ramkrushna,AKOLA,Jay Vidarbha Party,0,10th Pass,"Rs 45,22,114","Rs 25,000","Rs 1,22,114","Rs 1,22,114","Rs 44,00,000","Rs 44,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2851
160,Adhikari Deepak (Dev),GHATAL,AITC,0,Others,"Rs 37,13,47,069 ~ 37 Crore+","Rs 2,86,03,907 ~ 2 Crore+","Rs 17,22,35,069","Rs 17,22,35,069.15","Rs 19,91,12,000","Rs 19,91,12,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7933
161,Adhikari Soumendu,KANTHI,BJP,6,Post Graduate,"Rs 2,61,79,993 ~ 2 Crore+","Rs 2,87,970 ~ 2 Lacs+","Rs 1,08,79,993","Rs 1,08,79,993","Rs 1,53,00,000","Rs 1,53,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7922
162,Adhir Chandra Barman,JALPAIGURI (SC),IND,0,10th Pass,"Rs 29,50,000",Nil,"Rs 5,50,000","Rs 5,50,000",Nil,"Rs 24,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=971
163,Adhir Ranjan Chowdhury,BAHARAMPUR,INC,5,8th Pass,"Rs 11,73,48,800 ~ 11 Crore+","Rs 24,62,632 ~ 24 Lacs+","Rs 1,20,68,799.58","Rs 1,20,68,799.58","Rs 10,52,80,000","Rs 10,52,80,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6189
164,Adhir Swarnakar,BAHARAMPUR,IND,0,10th Pass,"Rs 57,000 ~ 57 Thou+",Rs 0 ~,"Rs 57,000","Rs 57,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6186
165,Adinarayana Duppanapudi,NARSAPURAM,IND,0,8th Pass,"Rs 1,05,000","Rs 25,000","Rs 1,05,000","Rs 1,05,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6692
166,Adinarayana Taddi,VIZIANAGARAM,IND,0,8th Pass,"Rs 1,25,000 ~ 1 Lacs+",Rs 0 ~,"Rs 1,25,000","Rs 1,25,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6589
167,Aditi,NORTH WEST DELHI (SC),IND,1,Graduate,"Rs 16,596 ~ 16 Thou+",Rs 0 ~,"Rs 16,596","Rs 16,596",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8280
168,Aditya Prakash Sharma,JAIPUR RURAL,Right to Recall Party,0,Post Graduate,"Rs 1,55,560",Nil,"Rs 1,55,560","Rs 1,55,560",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=69
169,Aditya Shrivastav,GHAZIPUR,Yuga Thulasi Party,0,Graduate,"Rs 4,07,70,077 ~ 4 Crore+",Rs 0 ~,"Rs 7,70,077","Rs 7,70,077","Rs 4,00,00,000","Rs 4,00,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9431
170,Aditya Singh Madhukar,MUNGER,IND,0,10th Pass,"Rs 51,26,273 ~ 51 Lacs+",Rs 0 ~,"Rs 1,26,273","Rs 1,26,273","Rs 50,00,000","Rs 50,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6271
171,Aditya Yadav,BADAUN,SP,0,Post Graduate,"Rs 14,62,67,852","Rs 2,40,76,063","Rs 12,20,46,752","Rs 12,20,46,647","Rs 2,42,21,100","Rs 2,42,21,100",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3490
172,Adla Kumar,MEDAK,IND,0,Graduate,"Rs 30,000 ~ 30 Thou+",Rs 0 ~,"Rs 30,000","Rs 30,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5869
173,Adv Adoor Prakash,ATTINGAL,INC,13,Graduate Professional,"Rs 18,09,33,863 ~ 18 Crore+","Rs 3,68,02,602 ~ 3 Crore+","Rs 10,47,40,277","Rs 10,59,05,914","Rs 7,61,93,586","Rs 7,45,58,251",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3084
174,Adv Ajay Upadhye,RAIGAD,IND,0,Graduate Professional,"Rs 30,35,000","Rs 78,000","Rs 14,35,000","Rs 5,85,000","Rs 16,00,000","Rs 18,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4967
175,Adv Altaf Ahmed,HINGOLI,Indian National League,0,Post Graduate,"Rs 75,48,190 ~ 75 Lacs+","Rs 4,00,000 ~ 4 Lacs+","Rs 63,48,190","Rs 62,63,190","Rs 12,00,000","Rs 12,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2410
176,Adv Arjun Charan Mallik,BHADRAK (SC),BSP,0,Graduate Professional,"Rs 2,00,20,000 ~ 2 Crore+",Rs 0 ~,"Rs 20,000","Rs 20,000","Rs 2,00,00,000","Rs 50,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9417
177,Adv Arun Kumar C A,MAVELIKKARA (SC),CPI,4,Post Graduate,"Rs 37,49,816","Rs 21,49,559","Rs 13,22,448","Rs 13,22,448","Rs 24,27,368","Rs 23,77,368",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2304
178,Adv Ashwini Sharma Hrittwal,KURUKSHETRA,IND,0,Doctorate,"Rs 2,26,77,042 ~ 2 Crore+",Rs 0 ~,"Rs 74,77,042","Rs 80,62,885","Rs 1,52,00,000","Rs 65,77,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8624
179,Adv Asif Ali Siddiquie,MUMBAI NORTH - CENTRAL,IND,1,Post Graduate,"Rs 62,24,745 ~ 62 Lacs+","Rs 42,72,468 ~ 42 Lacs+","Rs 12,24,745","Rs 12,96,312","Rs 50,00,000","Rs 50,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7711
180,Adv B U Gosawi,AURANGABAD,Hindustan Janta Party,0,Post Graduate,"Rs 1,03,93,000","Rs 22,90,000","Rs 7,93,000","Rs 7,93,000","Rs 96,00,000","Rs 2,24,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6950
181,Adv Bhimrao Shende,RAMTEK (SC),Bahujan Republican Socialist Party,0,Post Graduate,"Rs 2,51,500 ~ 2 Lacs+",Rs 0 ~,"Rs 2,51,500","Rs 6,06,500",Nil,Rs 0,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1721
182,Adv Chandan Kumar Das,BEGUSARAI,BSP,0,Post Graduate,"Rs 2,25,165 ~ 2 Lacs+",Rs 0 ~,"Rs 2,25,165","Rs 2,25,165",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5336
183,Adv Charly Paul,CHALAKUDY,Twenty 20 Party,0,Graduate Professional,"Rs 3,89,54,106","Rs 94,71,682","Rs 1,12,54,106","Rs 1,12,54,106","Rs 2,77,00,000","Rs 2,77,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3087
184,Adv Feroz Shaikh,MUMBAI NORTH - CENTRAL,IND,0,Post Graduate,"Rs 23,13,844 ~ 23 Lacs+",Rs 0 ~,"Rs 23,13,844","Rs 23,38,843",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7713
185,Adv Gowaal Kagada Padavi,NANDURBAR (ST),INC,0,Post Graduate,"Rs 7,01,70,431 ~ 7 Crore+","Rs 78,17,614 ~ 78 Lacs+","Rs 2,24,65,804","Rs 2,24,38,304","Rs 4,77,04,627","Rs 4,77,94,538",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6007
186,Adv Jyotishwar Vishnu Bhosale,MAVAL,Baliraja Party,1,Graduate Professional,"Rs 1,20,58,220","Rs 94,62,516","Rs 50,58,220","Rs 50,58,316","Rs 70,00,000",Rs 0,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6551
187,Adv K Francis George,KOTTAYAM,Kerala Congress,5,Graduate Professional,"Rs 9,51,96,318 ~ 9 Crore+","Rs 13,00,000 ~ 13 Lacs+","Rs 1,48,57,158","Rs 1,47,34,470","Rs 8,03,39,160","Rs 8,03,39,160",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3137
188,Adv Kulwinder Singh,ANANDPUR SAHIB,IND,0,Post Graduate,"Rs 7,37,20,000 ~ 7 Crore+",Rs 0 ~,"Rs 1,37,20,000","Rs 1,37,20,000","Rs 6,00,00,000","Rs 6,00,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9650
189,Adv Mitesh Varshney,MUMBAI NORTH - WEST,Bhim Sena,0,Post Graduate,"Rs 5,04,133",Nil,"Rs 5,04,133","Rs 5,04,134",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7485
190,Adv Nitin Dadahari Pol,SHIRDI (SC),Bahujan Bharat Party,0,Post Graduate,"Rs 11,60,000 ~ 11 Lacs+",Rs 0 ~,"Rs 5,10,000","Rs 5,10,000","Rs 6,50,000","Rs 6,50,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6877
191,Adv P K Narayanan S/O Koran,THRISSUR,BSP,0,Graduate Professional,"Rs 28,05,625 ~ 28 Lacs+","Rs 16,10,000 ~ 16 Lacs+","Rs 4,05,625","Rs 4,05,625","Rs 24,00,000","Rs 24,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2124
192,Adv Rajendran,THIRUVANANTHAPURAM,BSP,0,Graduate Professional,"Rs 1,01,91,430",Nil,"Rs 24,91,430","Rs 24,91,430","Rs 77,00,000","Rs 77,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2314
193,Adv Raju Patil,MAVAL,IND,0,Graduate Professional,"Rs 1,69,26,000 ~ 1 Crore+","Rs 12,41,000 ~ 12 Lacs+","Rs 19,26,000","Rs 20,26,000","Rs 1,50,00,000","Rs 1,50,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6531
194,Adv Ravi Shinde,HINGOLI,IND,2,Graduate Professional,"Rs 54,88,869 ~ 54 Lacs+",Rs 0 ~,"Rs 19,38,869","Rs 19,45,700","Rs 35,50,000","Rs 25,60,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2412
195,Adv Sachin Umaji Nikam,DHULE,IND,0,Post Graduate,"Rs 6,00,000","Rs 3,27,535","Rs 6,00,000","Rs 4,32,535",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7681
196,Adv Shine Lal M P,THIRUVANANTHAPURAM,IND,3,Graduate Professional,"Rs 7,44,600 ~ 7 Lacs+","Rs 7,00,000 ~ 7 Lacs+","Rs 7,44,600","Rs 7,53,600",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3150
197,Adv Sidharth Deepak Bodhak,SHIRDI (SC),IND,0,Graduate Professional,"Rs 13,38,000 ~ 13 Lacs+",Rs 0 ~,"Rs 1,88,000","Rs 1,88,000",Rs 0,"Rs 11,50,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6875
198,Adv Ujwal Nikam,MUMBAI NORTH - CENTRAL,BJP,0,Graduate Professional,"Rs 39,03,27,461","Rs 6,11,51,688","Rs 22,08,97,730","Rs 22,08,97,729",Rs 0,"Rs 16,94,29,731",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7702
199,Adv Ulhas Shalikram Dupare,NAGPUR,IND,0,Graduate Professional,"Rs 1,29,85,000 ~ 1 Crore+","Rs 10,00,000 ~ 10 Lacs+","Rs 19,85,000","Rs 19,85,000","Rs 1,10,00,000","Rs 1,00,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=245
200,Adv Ulhas Shalikram Dupare,RAMTEK (SC),IND,0,Post Graduate,"Rs 1,29,85,000 ~ 1 Crore+","Rs 10,00,000 ~ 10 Lacs+","Rs 19,85,000","Rs 19,85,000","Rs 1,10,00,000","Rs 1,00,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=311
